wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,movie_box_office_revenue_x,movie_runtime,movie_languages,movie_countries,movie_genres,budget,opening_weekend,rating_score,producer,release_year
1061565,/m/042mfb,All the Little Animals,1999.0,26558.0,114.0,['English Language'],['United Kingdom'],"['Family Drama', 'Drama', 'Film adaptation']",3500000.0,11888.0,6.7,Jeremy Thomas,1999
97732,/m/0p4v_,Tom Jones,1963.0,11922000.0,121.0,['English Language'],"['United States of America', 'United Kingdom']","['Romantic comedy', 'Adventure', 'Costume drama', 'Action/Adventure', 'British New Wave', 'Romance Film', 'Comedy']",1000000.0,,6.4,Tony Richardson,1963
1872336,/m/062q6x,A Stranger Among Us,1992.0,12282994.0,109.0,['English Language'],['United States of America'],"['Crime Fiction', 'Thriller', 'Indie', 'Mystery', 'Drama', 'Crime Thriller', 'Romantic drama', 'Romance Film']",18000000.0,2886082.0,5.6,Sidney Lumet,1992
2979644,/m/08hfnz,Charlotte Gray,2001.0,741394.0,121.0,['English Language'],"['Australia', 'United Kingdom', 'Germany']","['War film', 'Period piece', 'Drama', 'Film adaptation', 'Romantic drama', 'Romance Film', 'Political drama']",20000000.0,46271.0,6.4,Gillian Armstrong,2002
3319694,/m/095k_x,Leap of Faith,1992.0,23369283.0,107.0,['English Language'],['United States of America'],"['Romantic comedy', 'Comedy-drama', 'Drama', 'Comedy', 'Romance Film', 'Religious Film']",20000000.0,3222768.0,6.1,Richard Pearce,1992
397753,/m/023hhp,The Texas Chainsaw Massacre Part 2,1986.0,8025872.0,89.0,['English Language'],['United States of America'],"['Horror', 'Road-Horror', 'Cult', 'Satire', 'Comedy', 'Slasher']",4700000.0,2822439.0,5.6,Tobe Hooper,1986
507679,/m/02jpth,Fantasia 2000,1999.0,90874570.0,75.0,['English Language'],['United States of America'],"[""Children's/Family"", 'Animation', 'Musical', 'Fantasy', ""Children's Fantasy"", 'Animated Musical', 'Family Film']",80000000.0,2290525.0,7.1,James Algar,2000
1166548,/m/04cwd9,Julien Donkey-Boy,1999.0,80226.0,94.0,['English Language'],['United States of America'],"['Dogme 95', 'Indie', 'Family Drama', 'Experimental film', 'Drama', 'Avant-garde']",,,6.7,Harmony Korine,2000
2853134,/m/086yk3,Pagal Nilavu,1985.0,50000.0,141.0,['Tamil Language'],['India'],[],,,6.6,Mani Ratnam,1985
133550,/m/0_8vl,The Prince of Tides,1991.0,110000000.0,132.0,['English Language'],['United States of America'],"['Romantic drama', 'Romance Film', 'Melodrama', 'Drama', 'Film adaptation']",30000000.0,10035412.0,6.8,Barbra Streisand,1991
3592111,/m/09nkdq,Moving,1988.0,10815378.0,89.0,['English Language'],['United States of America'],"['Screwball comedy', 'Comedy']",,4022782.0,6.1,Alan Metter,1988
1311098,/m/04rxsz,Short Circuit 2,1988.0,21630088.0,111.0,['English Language'],['United States of America'],"['Crime Fiction', 'Science Fiction', 'Action/Adventure', 'Comedy', 'Family Film', 'Action']",15000000.0,3843067.0,5.7,Kenneth Johnson,1988
76647,/m/0k5px,Yankee Doodle Dandy,1942.0,4000000.0,126.0,['English Language'],['United States of America'],"['Biography', 'Black-and-white', 'Musical', 'Drama', 'Biopic [feature]', 'Biographical film', 'Musical Drama']",,,7.6,Michael Curtiz,1942
2064125,/m/06jl81,December Boys,2007.0,1175579.0,105.0,['English Language'],"['United States of America', 'Australia', 'New Zealand', 'United Kingdom']","['Indie', 'World cinema', 'Period piece', 'Drama', 'Film adaptation', 'Coming of age']",4000000.0,15810.0,6.5,Rod Hardy,2007
413426,/m/025dg6,Walker,1987.0,257043.0,94.0,['English Language'],"['Mexico', 'United States of America', 'Spain']","['Biography', 'Biopic [feature]', 'Docudrama', 'Period piece', 'Satire', 'Drama', 'War film', 'Acid western', 'Biographical film', 'Action', 'Political drama']",5800000.0,,6.6,Alex Cox,1987
2071077,/m/06k4hg,Christine,1983.0,21017849.0,100.0,['English Language'],['United States of America'],"['Thriller', 'Horror', 'Supernatural', 'Cult', 'Mystery', 'Film adaptation']",9700000.0,3408904.0,6.8,John Carpenter,1983
1660909,/m/05lh37,Operation Dumbo Drop,1995.0,24670346.0,92.0,['English Language'],['United States of America'],"['Adventure', 'Family Film', 'Animal Picture', 'Comedy', 'War film']",,6392155.0,5.2,Simon Wincer,1995
2420828,/m/07bw6f,Yes,2004.0,396035.0,95.0,['English Language'],"['United States of America', 'England', 'United Kingdom']","['Romantic drama', 'Romance Film', 'Marriage Drama', 'Drama', 'Indie']",1000000.0,28451.0,6.4,Sally Potter,2005
770066,/m/03b17s,Country,1984.0,9640000.0,110.0,['English Language'],['United States of America'],['Drama'],10000000.0,24443.0,6.6,Richard Pearce,1984
1099178,/m/045xzm,The Muppets Take Manhattan,1984.0,25534703.0,94.0,['English Language'],"['United States of America', 'United Kingdom']","['LGBT', 'Adventure', ""Children's/Family"", 'Animation', 'Musical', 'Comedy', 'Family Film']",,4416022.0,6.8,Frank Oz,1984
1591865,/m/05d_s8,Broken Lance,1954.0,3800000.0,96.0,['English Language'],['United States of America'],"['Action/Adventure', 'Western', 'Family Drama', 'Drama']",2000000.0,,6.9,Edward Dmytryk,1954
3300191,/m/09468k,White Sands,1992.0,9011574.0,102.0,['English Language'],['United States of America'],"['Thriller', 'Crime Fiction', 'Action/Adventure', 'Mystery', 'Suspense', 'Crime Thriller', 'Action']",22000000.0,3151629.0,6.0,Roger Donaldson,1992
844315,/m/03gcyx,Beauty of the Day,1967.0,4037017.0,101.0,"['French Language', 'Spanish Language']","['France', 'Italy']","['Erotica', 'World cinema', 'Surrealism', 'Drama', 'Romantic drama', 'Romance Film', 'Art film']",,6462.0,7.6,Luis Buñuel,1968
2195842,/m/06v360,Guarding Tess,1994.0,27058304.0,95.0,['English Language'],['United States of America'],"['Thriller', 'Political cinema', 'Comedy of manners', 'Comedy', 'Comedy Thriller']",20000000.0,7065213.0,6.2,Hugh Wilson,1994
2150615,/m/06qhyd,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991.0,78656813.0,88.0,['English Language'],"['United States of America', 'Hong Kong', 'Japan']","['Japanese Movies', 'Indie', 'Superhero movie', 'Action Comedy', 'Superhero', 'Action/Adventure', 'Martial Arts Film', 'Comedy', 'Family Film', 'Action', 'Chinese Movies']",25000000.0,20030473.0,6.0,Michael Pressman,1991
442675,/m/0291hr,High Anxiety,1977.0,31063038.0,94.0,['English Language'],['United States of America'],"['Thriller', 'Parody', 'Absurdism', 'Mystery', 'Comedy', 'Slapstick']",4015000.0,,6.6,Mel Brooks,1977
2490751,/m/07hkrf,Dr. Jekyll and Mr. Hyde,1941.0,1279000.0,113.0,['English Language'],['United States of America'],"['Science Fiction', 'Horror', 'Black-and-white']",,,6.8,Victor Fleming,1941
1367497,/m/04x4nh,Running on Empty,1988.0,2835116.0,116.0,['English Language'],['United States of America'],"['Drama', 'Coming of age']",7000000.0,215157.0,7.6,Sidney Lumet,1988
2457278,/m/07ffzp,The Man Who Knew Too Little,1997.0,13717039.0,94.0,['English Language'],"['United States of America', 'Germany']","['Thriller', 'Parody', 'Screwball comedy', 'Drama', 'Comedy', 'Film adaptation', 'Comedy of Errors', 'Spy', 'Slapstick']",20000000.0,4604819.0,6.6,Jon Amiel,1997
79848,/m/0kqgx,Bachelor Mother,1939.0,1975000.0,82.0,['English Language'],['United States of America'],"['Comedy', 'Black-and-white']",,,7.5,Garson Kanin,1939
2724049,/m/07_346,The Woman in Red,1984.0,25308147.0,87.0,['English Language'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",9000000.0,3159811.0,5.9,Gene Wilder,1984
105397,/m/0qd_m,The Toxic Avenger,1985.0,800000.0,82.0,['English Language'],['United States of America'],"['Monster movie', 'Action/Adventure', 'Parody', 'B-movie', 'Indie', 'Superhero movie', 'Superhero', 'Cult', 'Comedy', 'Horror', 'Horror Comedy']",475000.0,,6.2,Michael Herz,1985
4158013,/m/0bm853,Diabolique,1996.0,17100369.0,107.0,['English Language'],['United States of America'],"['Thriller', 'Mystery', 'Psychological thriller']",,5524055.0,5.5,Jeremiah S. Chechik,1996
1010796,/m/03yztj,The Gate,1987.0,13539458.0,85.0,['English Language'],"['United States of America', 'Canada']","['Stop motion', 'Zombie Film', 'Horror', 'Indie']",2500000.0,4258063.0,6.0,Tibor Takács,1987
2682902,/m/07xqf5,Missing in Action,1984.0,22812411.0,100.0,['English Language'],['United States of America'],"['Action/Adventure', 'Thriller', 'Action', 'War film']",2550000.0,6101460.0,5.4,Joseph Zito,1984
2430462,/m/07cj2v,No Escape,1994.0,15339030.0,130.0,['English Language'],['United States of America'],"['Thriller', 'Science Fiction', 'Action/Adventure', 'Drama', 'Film adaptation', 'Action']",20000000.0,4588736.0,6.1,Martin Campbell,1994
3497579,/m/09gr4b,The Barkleys of Broadway,1949.0,3200000.0,109.0,['English Language'],['United States of America'],"['Romantic comedy', 'Musical', 'Musical comedy', 'Romance Film', 'Comedy']",2325420.0,,7.0,Charles Walters,1949
2295321,/m/071nnp,Homicide,1991.0,2971661.0,100.0,['English Language'],['United States of America'],"['Crime Fiction', 'Crime Thriller', 'Thriller', 'Drama', 'Mystery']",,43650.0,6.9,David Mamet,1991
2046787,/m/06hcyc,Haunted Honeymoon,1986.0,8033397.0,82.0,['English Language'],['United States of America'],"['Parody', 'Screwball comedy', 'Horror', 'Comedy']",13000000.0,2768003.0,5.6,Gene Wilder,1986
1732917,/m/05rxr0,The Gauntlet,1977.0,35400000.0,109.0,['English Language'],['United States of America'],"['Action/Adventure', 'Crime Thriller', 'Action', 'Crime Fiction', 'Thriller']",5500000.0,,6.4,Clint Eastwood,1977
1031588,/m/03_xh3,Flesh & Blood,1985.0,100000.0,128.0,['English Language'],"['United States of America', 'Spain', 'Netherlands']","['Action/Adventure', 'Swashbuckler films', 'Erotica', 'Adventure']",6500000.0,,6.7,Paul Verhoeven,1985
2191058,/m/06tqpj,Les Visiteurs,1993.0,98754810.0,107.0,['French Language'],['France'],"['Fantasy', 'Comedy', 'World cinema']",50000000.0,24792.0,7.0,Jean-Marie Poiré,1996
3892325,/m/0b5fn3,Cyberworld,2000.0,16653900.0,47.0,['English Language'],['United States of America'],"['Short Film', 'Comedy', 'Animation']",,278199.0,6.7,Colin Davies,2000
217784,/m/01fx16,The Adventures of Elmo in Grouchland,1999.0,11683047.0,77.0,['English Language'],['United States of America'],"['Adventure', ""Children's/Family"", 'Musical', ""Children's"", 'Fantasy', 'Comedy', 'Family Film', 'Family-Oriented Adventure', ""Children's Fantasy""]",26000000.0,3255033.0,5.8,Gary Halvorson,1999
1482557,/m/054zpc,Inchon,1981.0,5200986.0,140.0,['English Language'],"['United States of America', 'South Korea']","['Historical fiction', 'Drama', 'War film']",46000000.0,2326112.0,2.9,Terence Young,1982
31908,/m/07vcx,Until the End of the World,1991.0,752856.0,280.0,"['French Language', 'Japanese Language', 'Italian Language', 'German Language', 'English Language']","['France', 'Australia', 'Germany']","['Road movie', 'Science Fiction', 'Drama', 'Adventure', 'Existentialism']",23000000.0,38553.0,6.8,Wim Wenders,1991
2636682,/m/07tdzq,Disclosure,1994.0,83000000.0,128.0,['English Language'],['United States of America'],"['Thriller', 'Mystery', 'Erotic thriller', 'Drama', 'Suspense', 'Film adaptation', 'Courtroom Drama']",55000000.0,10068126.0,6.2,Barry Levinson,1994
1562284,/m/05blpn,Forever Young,1992.0,127956187.0,102.0,['English Language'],['United States of America'],"['Science Fiction', 'Adventure', 'Fantasy', 'Drama', 'Romantic drama', 'Romance Film']",20000000.0,5609875.0,6.3,Steve Miner,1992
483727,/m/02f_dk,The Court Jester,1956.0,2200000.0,101.0,['English Language'],['United States of America'],"['Parody', 'Adventure', 'Costume drama', 'Musical comedy', 'Action/Adventure', 'Musical', 'Satire', 'Adventure Comedy', 'Comedy', 'Drama', 'Family Film', 'Action', 'Slapstick']",4000000.0,,7.8,Melvin Frank,1956
113449,/m/0sxjs,Places in the Heart,1984.0,34901614.0,113.0,['English Language'],['United States of America'],"['Americana', 'Family Film', 'Family Drama', 'Drama', 'Period piece']",,274279.0,7.4,Robert Benton,1984
2255603,/m/06zn1c,The Pirate Movie,1982.0,7983086.0,100.0,['English Language'],['Australia'],"['Adventure', 'World cinema', 'Action/Adventure', 'Musical', 'Fantasy', 'Comedy', 'Drama', 'Romantic drama', 'Romance Film', 'Family Film']",,2528133.0,5.4,Ken Annakin,1982
3767190,/m/09zxs9,Man of the House,1995.0,40070995.0,90.0,['English Language'],['United States of America'],"['Family Film', 'Comedy']",,9473317.0,5.3,James Orr,1995
3418109,/m/09bfrf,Dream a Little Dream,1989.0,5552441.0,114.0,['English Language'],['United States of America'],"['Romantic comedy', 'Fantasy', 'Comedy', 'Romance Film', 'Fantasy Comedy', 'Teen']",,2568963.0,5.8,Marc Rocco,1989
344978,/m/01ylt7,Swingers,1996.0,4555020.0,96.0,['English Language'],['United States of America'],"['Romantic comedy', 'Buddy film', 'Indie', 'Cult', 'Comedy', 'Romance Film']",200000.0,74118.0,7.2,Doug Liman,1997
76402,/m/0k4s3,Twelve O'Clock High,1949.0,3225000.0,132.0,['English Language'],['United States of America'],"['Action/Adventure', 'Combat Films', 'Action', 'Black-and-white', 'War film']",,,7.7,Henry King,1950
2812718,/m/0849p2,Saving Face,2004.0,1186323.0,97.0,"['Mandarin Chinese', 'Standard Mandarin', 'English Language', 'Shanghainese']",['United States of America'],"['Romantic comedy', 'LGBT', 'Indie', 'Drama', 'Comedy', 'Romance Film']",,75104.0,7.4,Alice Wu,2005
1189804,/m/04fv_9,Presumed Innocent,1990.0,221303188.0,127.0,['English Language'],['United States of America'],"['Thriller', 'Psychological thriller', 'Mystery', 'Drama', 'Suspense', 'Courtroom Drama']",20000000.0,11718981.0,6.9,Alan J. Pakula,1990
1190626,/m/04fyfr,Operation Pacific,1951.0,2450000.0,111.0,['English Language'],['United States of America'],"['Action/Adventure', 'Drama', 'Comedy', 'War film', 'Romance Film', 'Action', 'Combat Films']",,,6.6,George Waggner,1951
163457,/m/015qr_,The Last Detail,1973.0,10000000.0,103.0,['English Language'],['United States of America'],"['Buddy film', 'Road movie', 'Comedy-drama', 'Drama', 'Comedy', 'Black comedy', 'New Hollywood']",2300000.0,,7.5,Hal Ashby,1974
1844737,/m/060g9z,The Roots of Heaven,1958.0,3000000.0,121.0,['English Language'],['United States of America'],"['Melodrama', 'Drama', 'Adventure']",4500000.0,,6.3,John Huston,1958
1573600,/m/05cj_j,Family Plot,1976.0,13200000.0,121.0,['English Language'],['United States of America'],"['Thriller', 'Detective fiction', 'Detective', 'Psychological thriller', 'Comedy Thriller', 'Mystery', 'Comedy', 'Crime Thriller', 'Black comedy', 'Suspense']",4490375.0,,6.8,Alfred Hitchcock,1976
3344455,/m/096wmx,Anne of Green Gables,1934.0,793000.0,78.0,['English Language'],['United States of America'],"['Family Film', 'Drama', 'Comedy', 'Black-and-white']",226000.0,,7.0,George Nicholls Jr.,1934
1828138,/m/05_5qf,The People Under the Stairs,1991.0,31347154.0,100.0,['English Language'],['United States of America'],"['Horror', 'Cult', 'Satire', 'Comedy', 'Slasher', 'Horror Comedy']",6000000.0,5522250.0,6.4,Wes Craven,1991
2992408,/m/08j7lh,Election,2005.0,2191782.0,99.0,"['Standard Mandarin', 'Cantonese']",['Hong Kong'],"['Action/Adventure', 'Martial Arts Film', 'Chinese Movies', 'World cinema']",,,7.1,Johnnie To,2005
3600737,/m/09p4ph,Jeopardy,1953.0,1200000.0,69.0,['English Language'],['United States of America'],"['Thriller', 'Psychological thriller', 'Film noir']",589000.0,,6.7,John Sturges,1953
3227969,/m/08_ss4,Time Regained,1999.0,461493.0,162.0,['French Language'],"['France', 'Italy', 'Portugal']","['World cinema', 'Comedy of manners', 'Period piece', 'Drama', 'War film', 'Romantic drama', 'Romance Film']",65000000.0,,6.7,Raúl Ruiz,1999
1681255,/m/05mygl,Zebrahead,1992.0,1468300.0,102.0,['English Language'],['United States of America'],"['Coming of age', 'Indie', 'Drama', 'Romantic drama', 'Romance Film', 'Teen']",,609041.0,6.3,Anthony Drazan,1992
67431,/m/0hqvw,Fire Down Below,1997.0,16228448.0,105.0,['English Language'],['United States of America'],"['Action/Adventure', 'Thriller', 'Action', 'Martial Arts Film']",60000000.0,6073094.0,5.1,Félix Enríquez Alcalá,1997
2328364,/m/0743ql,Friday the 13th: A New Beginning,1985.0,21930418.0,88.0,['English Language'],['United States of America'],"['Cult', 'Horror', 'Slasher', 'Teen']",2200000.0,8032883.0,4.8,Danny Steinmann,1985
187095,/m/019l6s,The Blue Veil,1951.0,3550000.0,113.0,['English Language'],['United States of America'],['Drama'],,,7.1,Curtis Bernhardt,1951
142588,/m/011zms,Dead Alive,1993.0,1870578.0,97.0,['English Language'],['New Zealand'],"['Horror', 'Stop motion', 'Creature Film', 'Comedy', 'Splatter film', 'Zombie Film', 'Black comedy', 'Horror Comedy']",3000000.0,23765.0,7.5,Peter Jackson,1993
412475,/m/0258d4,Distant Drums,1951.0,2850000.0,101.0,['English Language'],['United States of America'],"['Action/Adventure', 'Western', 'Action', 'Historical fiction', 'Romance Film']",,,6.4,Raoul Walsh,1951
1563060,/m/05bnv1,Pump Up the Volume,1990.0,11541758.0,105.0,['English Language'],"['United States of America', 'Canada']","['Drama', 'Comedy-drama', 'Coming of age', 'Comedy', 'Teen']",,1601489.0,7.2,Allan Moyle,1990
3084955,/m/08qb0q,City Slickers II: The Legend of Curly's Gold,1994.0,43622150.0,116.0,['English Language'],['United States of America'],"['Road movie', 'Action/Adventure', 'Western', 'Adventure Comedy', 'Comedy', 'Action']",40000000.0,11516375.0,5.6,Paul Weiland,1994
670445,/m/031hjs,Love Me Tender,1956.0,4500000.0,89.0,['English Language'],['United States of America'],"['Action/Adventure', 'Musical', 'Drama', 'Western']",1000000.0,,6.2,Robert D. Webb,1956
73970,/m/0jsqk,The Heiress,1949.0,2300000.0,116.0,"['French Language', 'English Language']",['United States of America'],"['Black-and-white', 'Period piece', 'Drama', 'Film adaptation', 'Romantic drama', 'Romance Film']",2600000.0,,8.1,William Wyler,1949
1968680,/m/069stz,Spacehunter: Adventures in the Forbidden Zone,1983.0,16500000.0,90.0,['English Language'],['United States of America'],"['Science Fiction', 'Family Film', 'Adventure', 'Space western']",14400000.0,7053016.0,5.4,Lamont Johnson,1983
2694167,/m/07yc_w,The Myth,2005.0,70000000.0,96.0,"['Korean Language', 'Tamil Language', 'Cantonese', 'Chinese language', 'Standard Mandarin', 'English Language', 'Hindi Language', 'Malayalam Language', 'Standard Cantonese']",['Hong Kong'],"['Adventure', 'World cinema', 'Epic', 'Action/Adventure', 'Period piece', 'Martial Arts Film', 'Adventure Comedy', 'Comedy', 'Drama', 'Action', 'Chinese Movies']",15000000.0,,6.1,Stanley Tong,2005
787273,/m/03c6sz,True Colors,1991.0,418807.0,111.0,['English Language'],['United States of America'],"['Drama', 'Political drama']",20000000.0,59517.0,6.3,Herbert Ross,1991
101907,/m/0ptx5,A Touch of Class,1973.0,16800000.0,106.0,"['English Language', 'Spanish Language']",['United Kingdom'],"['Romantic comedy', 'Romance Film', 'Comedy']",,,6.5,Melvin Frank,1973
2301585,/m/072564,Gone Fishin',1997.0,19736932.0,97.0,['English Language'],['United States of America'],"['Buddy film', 'Adventure', 'Road movie', 'Screwball comedy', 'Adventure Comedy', 'Comedy', 'Family Film']",53000000.0,5784123.0,4.8,Christopher Cain,1997
3771410,/m/09_3yl,Revenge of the Creature,1955.0,1100000.0,82.0,['English Language'],['United States of America'],"['Sci-Fi Horror', 'Horror', 'Science Fiction', 'Black-and-white', 'Creature Film']",,,5.6,Jack Arnold,1955
696925,/m/033llr,The Trip,1967.0,10000000.0,85.0,['English Language'],['United States of America'],['Drama'],450000.0,,6.1,Roger Corman,1967
92684,/m/0n04r,Anatomy of a Murder,1959.0,11000000.0,161.0,['English Language'],['United States of America'],"['Thriller', 'Black-and-white', 'Mystery', 'Drama', 'Crime Thriller', 'Courtroom Drama']",,,8.0,Otto Preminger,1959
2533907,/m/07lgkr,8½ Women,1999.0,424123.0,110.0,['English Language'],"['Germany', 'Netherlands', 'United Kingdom', 'Luxembourg']","['Drama', 'Comedy']",,92000.0,5.6,Peter Greenaway,1999
2987486,/m/08hyyc,Proof,1991.0,524668.0,90.0,['English Language'],"['Australia', 'New Zealand']","['Romantic comedy', 'World cinema', 'Drama', 'Comedy', 'Romantic drama', 'Black comedy', 'Romance Film']",,,7.2,Jocelyn Moorhouse,1992
958920,/m/03tflm,Tall Tale,1995.0,11047627.0,98.0,['English Language'],['United States of America'],"['Western', 'Fantasy']",32000000.0,3046181.0,5.9,Jeremiah S. Chechik,1995
4143564,/m/0blfd1,The White Cliffs of Dover,1944.0,4045000.0,126.0,"['French Language', 'German Language', 'English Language']",['United States of America'],"['Romance Film', 'Drama', 'Black-and-white', 'War film']",,,7.0,Clarence Brown,1944
363929,/m/01_rzb,Star 80,1983.0,6472990.0,103.0,['English Language'],['United States of America'],"['Crime Fiction', 'Biographical film', 'Biography', 'Drama', 'Biopic [feature]']",12000000.0,,6.8,Bob Fosse,1984
2357737,/m/076819,The Russian Dolls,2005.0,23727301.0,127.0,"['French Language', 'Italian Language', 'English Language', 'Russian Language', 'Spanish Language']","['France', 'United Kingdom']","['Romantic comedy', 'World cinema', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film']",12500000.0,16512.0,7.0,Cédric Klapisch,2005
2265148,/m/06_9mw,Without a Clue,1988.0,8539181.0,107.0,['English Language'],['United Kingdom'],"['Parody', 'Thriller', 'Comedy Thriller', 'Mystery', 'Satire', 'Comedy']",,1246772.0,6.9,Thom Eberhardt,1988
2180950,/m/06syb7,The Boy Who Could Fly,1986.0,7177431.0,107.0,['English Language'],['United States of America'],"['Family Drama', 'Childhood Drama', 'Fantasy', 'Drama', 'Coming of age', 'Family Film', 'Teen']",,204461.0,6.5,Nick Castle,1986
1571083,/m/05c9y8,Mr. & Mrs. Smith,1941.0,1400000.0,95.0,['English Language'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Screwball comedy', 'Comedy', 'Black-and-white']",,,6.3,Alfred Hitchcock,1941
2066293,/m/06jq_7,Born Yesterday,1950.0,4150000.0,102.0,['English Language'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Satire', 'Comedy']",,,7.5,George Cukor,1951
2949735,/m/08fm2t,Angels in the Outfield,1951.0,1400000.0,99.0,['English Language'],['United States of America'],"['Sports', 'Family Film', 'Fantasy', 'Comedy']",1081000.0,,7.1,Clarence Brown,1951
846311,/m/03gln9,Armed and Dangerous,1986.0,15945534.0,88.0,['English Language'],['United States of America'],"['Action/Adventure', 'Action', 'Gangster Film', 'Comedy', 'Slapstick']",12000000.0,4348276.0,5.7,Mark L. Lester,1986
2022395,/m/06fs5z,The Electric Horseman,1979.0,61801971.0,122.0,['English Language'],['United States of America'],"['Romantic drama', 'Romance Film', 'Comedy-drama', 'Drama']",12500000.0,,6.4,Sydney Pollack,1979
3336243,/m/096gn1,Three O'Clock High,1987.0,3685862.0,101.0,['English Language'],['United States of America'],"['Comedy', 'Teen']",6000000.0,1506975.0,7.1,Phil Joanou,1987
2832604,/m/085l6_,The Desert Fox: The Story of Rommel,1951.0,2400000.0,91.0,['English Language'],['United States of America'],"['Biography', 'Black-and-white', 'Action/Adventure', 'Drama', 'War film', 'Biographical film', 'Action']",,,6.9,Henry Hathaway,1951
3834305,/m/0b2f87,Love in the Afternoon,1957.0,2000000.0,125.0,"['French Language', 'English Language']",['United States of America'],"['Romantic comedy', 'Black-and-white', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film']",2100000.0,,7.1,Billy Wilder,1957
2918858,/m/08ckmw,The Fog,2005.0,46201432.0,99.0,['English Language'],['United States of America'],"['Thriller', 'Action/Adventure', 'Action', 'Horror', 'Supernatural']",18000000.0,11752917.0,3.7,Rupert Wainwright,2005
2386766,/m/078cft,Under the Cherry Moon,1986.0,10090429.0,100.0,['English Language'],['United States of America'],"['Romantic drama', 'Musical', 'Drama', 'Romance Film']",,3150924.0,5.0,Prince,1986
3598844,/m/09n_zx,Five Came Back,1939.0,721000.0,73.0,['English Language'],['United States of America'],"['Adventure', 'Black-and-white', 'Drama', 'Disaster', 'Action', 'Airplanes and airports']",225000.0,,7.1,John Farrow,1939
2144775,/m/06q1s8,The Man from Laramie,1955.0,3300000.0,104.0,['English Language'],['United States of America'],"['Action/Adventure', 'Western']",,,7.3,Anthony Mann,1955
2528686,/m/07l57t,Flying Down to Rio,1933.0,1545000.0,89.0,['English Language'],['United States of America'],"['Romantic comedy', 'Black-and-white', 'Musical comedy', 'Musical', 'Pre-Code', 'Comedy', 'Romance Film', 'Musical Drama', 'Airplanes and airports']",462000.0,,6.6,Thornton Freeland,1933
499147,/m/02hrfr,Blackboard Jungle,1955.0,5250000.0,101.0,['English Language'],['United States of America'],"['Drama', 'Coming of age', 'Teen']",1168000.0,,7.4,Richard Brooks,1955
785210,/m/03c55y,Spike of Bensonhurst,1988.0,623112.0,101.0,['English Language'],['United States of America'],"['Comedy-drama', 'Drama', 'Comedy']",,,6.0,Paul Morrissey,1988
3792817,/m/0b07zv,Flying Leathernecks,1951.0,2600000.0,102.0,['English Language'],['United States of America'],"['Action/Adventure', 'Action', 'Drama', 'War film']",,,6.3,Nicholas Ray,1951
2268241,/m/09pglcq,"The Long, Long Trailer",1953.0,4000000.0,96.0,['English Language'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Screwball comedy', 'Comedy']",,,7.0,Vincente Minnelli,1954
145629,/m/012j6n,Abe Lincoln in Illinois,1940.0,666000.0,110.0,['English Language'],['United States of America'],"['Historical fiction', 'Drama', 'Black-and-white', 'Biopic [feature]']",,,7.3,John Cromwell,1940
1997397,/m/06cvfv,Big Wednesday,1978.0,4500000.0,120.0,['English Language'],['United States of America'],"['Sports', 'Drama', 'Coming of age', 'Buddy film', 'Comedy']",11000000.0,,7.1,John Milius,1978
1625624,/m/05hp3p,Year of the Dragon,1985.0,18707466.0,134.0,"['Standard Mandarin', 'Polish Language', 'English Language', 'Mandarin Chinese', 'Cantonese']",['United States of America'],"['Crime Fiction', 'Action Thrillers', 'Gangster Film', 'Action/Adventure', 'Thriller', 'Drama', 'Action']",24000000.0,4093079.0,6.8,Michael Cimino,1985
1412382,/m/04_fzq,At Long Last Love,1975.0,2500000.0,118.0,['English Language'],['United States of America'],"['Romantic comedy', 'Jukebox musical', 'Musical', 'Comedy', 'Romance Film']",6000000.0,,5.3,Peter Bogdanovich,1975
2244939,/m/06yv1n,Clean and Sober,1988.0,8674093.0,124.0,['English Language'],['United States of America'],"['Drama', 'Addiction Drama']",,2205628.0,6.7,Glenn Gordon Caron,1988
1428048,/m/050r1z,The Last of the Mohicans,1992.0,75505856.0,112.0,"['French Language', 'Mohawk Language', 'English Language']",['United States of America'],"['Costume drama', 'War film', 'Period piece', 'Drama', 'Film adaptation', 'Romantic drama', 'Romance Film']",40000000.0,10976661.0,7.6,Michael Mann,1992
596701,/m/02ttlq,Pumpkinhead,1989.0,4385516.0,87.0,['English Language'],['United States of America'],"['Monster movie', 'Horror', 'Indie', 'Supernatural', 'Creature Film', 'Slasher']",3500000.0,686567.0,6.2,Stan Winston,1989
2718285,/m/07ztbx,A Night in Heaven,1983.0,5563663.0,84.0,['English Language'],['United States of America'],"['Romantic drama', 'Romance Film', 'Drama', 'Erotica', 'Indie']",,1835421.0,4.2,John G. Avildsen,1983
735240,/m/036v_4,Agent Cody Banks 2: Destination London,2004.0,28818995.0,100.0,['English Language'],"['United States of America', 'United Kingdom']","['Adventure', ""Children's/Family"", 'Action/Adventure', 'Comedy', 'Family Film', 'Action', 'Family-Oriented Adventure', 'Spy']",26000000.0,8014005.0,4.6,Kevin Allen,2004
